x_coord,depth_coord,vs,vp,density
-24891.480658097844,-1394.6007012012071,605.8209362116287,1975.1225791817944,1900.5090243871164
-24724.440411898573,-1394.849220775833,605.8807258794557,1974.3975331335932,1898.7039751706538
-24557.400165699302,-1395.0977403504587,605.9405155472825,1973.6724870853918,1896.8989259541913
-24390.359919500028,-1393.2411699977088,606.0003052151094,1972.9474410371906,1895.093876737729
-24223.319673300757,-1389.8634728232262,606.0600948829364,1972.2223949889894,1893.2888275212665
-24056.279427101486,-1381.5595989242206,606.1198845507632,1971.497348940788,1891.483778304804
-23889.239180902216,-1373.255725025215,606.1796742185901,1970.7723028925868,1889.6787290883415
-23722.198934702945,-1364.9518511262095,606.2394638864171,1970.0472568443856,1887.873679871879
-23555.158688503674,-1356.9868457803072,606.2992535542439,1969.3222107961842,1886.0686306554164
-23388.118442304403,-1352.99059203493,606.3590432220708,1968.597164747983,1884.263581438954
-23221.078196105133,-1347.3021555913137,606.4188328898978,1967.8721186997816,1882.4585322224914
-23054.03794990586,-1339.0118611552139,606.4786225577246,1967.1470726515804,1880.6534830060289
-22886.99770370659,-1330.7215667191138,606.5384122255515,1966.4220266033792,1878.8484337895663
-22719.957457507317,-1322.4312722830136,606.5982018933785,1965.6969805551778,1877.0433845731038
-22552.917211308046,-1320.663458912188,606.6579915612053,1964.9719345069768,1875.2383353566413
-22385.876965108775,-1322.197433393069,606.7177812290322,1964.2468884587754,1873.4332861401788
-22218.836718909504,-1328.6868387347367,606.7775708968592,1963.521842410574,1871.6282369237163
-22051.79647271023,-1335.3744179444886,606.837360564686,1962.796796362373,1869.823187707254
-21884.75622651096,-1342.0619971542403,606.8971502325129,1962.0717503141716,1868.0181384907914
-21717.71598031169,-1350.0760476101082,606.9569399003399,1961.3467042659702,1866.213089274329
-21550.675734112418,-1360.6311315459084,607.0167295681667,1960.621658217769,1864.4080400578664
-21383.635487913147,-1376.7318187887665,607.0765192359936,1959.8966121695678,1862.6029908414039
-21216.595241713876,-1395.410546294158,607.1363089038206,1959.1715661213664,1860.7979416249414
-21049.554995514605,-1414.0892737995491,607.1960985716474,1958.4465200731652,1858.9928924084788
-20882.514749315334,-1431.8180508787746,607.2558882394743,1957.721474024964,1857.1878431920163
-20715.474503116064,-1442.2415190646525,607.3156779073013,1956.9964279767626,1855.3827939755538
-20548.43425691679,-1453.7681147268058,607.3754675751281,1956.2713819285614,1853.5777447590913
-20381.39401071752,-1466.2673759946952,607.435257242955,1955.5463358803602,1851.7726955426288
-20214.353764518248,-1478.7666372625843,607.495046910782,1954.8212898321588,1849.9676463261662
-20047.313518318977,-1491.2658985304734,607.5548365786088,1954.0962437839576,1848.1625971097037
-19880.273272119706,-1491.5096164412525,607.6146262464357,1953.3711977357564,1846.3575478932412
-19713.233025920435,-1489.382423002799,607.6744159142627,1952.6461516875552,1844.5524986767787
-19546.19277972116,-1485.3068431844092,607.7342055820895,1951.9211056393538,1842.7474494603161
-19379.15253352189,-1481.2312633660197,607.7939952499164,1951.1960595911523,1840.9424002438536
-19212.11228732262,-1477.15568354763,607.8537849177434,1950.4710135429514,1839.137351027391
-19045.07204112335,-1466.217585665936,607.9135745855702,1949.74596749475,1837.3323018109286
-18878.031794924078,-1451.896699169494,607.9733642533971,1949.0209214465485,1835.5272525944663
-18710.991548724807,-1435.5965571720028,608.0331539212241,1948.2958753983476,1833.7222033780038
-18543.951302525536,-1419.2964151745116,608.092943589051,1947.5708293501461,1831.9171541615412
-18376.911056326262,-1402.9962731770202,608.1527332568778,1946.8457833019447,1830.1121049450787
-18209.87081012699,-1383.3526245291046,608.2125229247048,1946.1207372537438,1828.3070557286162
-18042.83056392772,-1361.624135567371,608.2723125925316,1945.3956912055423,1826.5020065121537
-17875.79031772845,-1339.2007384250262,608.3321022603585,1944.670645157341,1824.6969572956912
-17708.75007152918,-1316.7773412826814,608.3918919281855,1943.94559910914,1822.8919080792286
-17541.70982532991,-1294.3539441403368,608.4516815960123,1943.2205530609385,1821.0868588627661
-17374.669579130634,-1271.8896434504363,608.5114712638392,1942.495507012737,1819.2818096463036
-17207.629332931363,-1252.8430899643583,608.5712609316662,1941.770460964536,1817.476760429841
-17040.589086732092,-1234.5919806635297,608.631050599493,1941.0454149163347,1815.6717112133786
-16873.54884053282,-1216.3408713627011,608.6908402673199,1940.3203688681335,1813.8666619969163
-16706.50859433355,-1198.264125452675,608.7506299351469,1939.595322819932,1812.0616127804537
-16539.46834813428,-1186.6401277050772,608.8104196029738,1938.870276771731,1810.2565635639914
-16372.42810193501,-1185.6411420080756,608.8702092708006,1938.1452307235297,1808.451514347529
-16205.387855735735,-1185.2958927515851,608.9299989386276,1937.4201846753283,1806.6464651310664
-16038.347609536464,-1184.950643495095,608.9897886064545,1936.695138627127,1804.8414159146039
-15871.307363337193,-1184.6865956294978,609.0495782742814,1935.970092578926,1803.0363666981414
-15704.267117137922,-1194.6643150541265,609.1093679421083,1935.2450465307245,1801.2313174816788
-15537.226870938652,-1207.9784535278484,609.1691576099352,1934.5200004825233,1799.4262682652163
-15370.186624739381,-1225.1804950688888,609.2289472777621,1933.794954434322,1797.6212190487538
-15203.14637854011,-1244.5878335790583,609.288736945589,1933.0699083861207,1795.8161698322913
-15036.106132340836,-1266.9924405321128,609.3485266134159,1932.3448623379193,1794.0111206158288
-14869.065886141565,-1296.1513592257068,609.4083162812428,1931.6198162897183,1792.2060713993662
-14702.025639942294,-1326.313218360874,609.4681059490697,1930.8947702415169,1790.4010221829037
-14534.985393743023,-1357.206399671461,609.5278956168966,1930.1697241933155,1788.5959729664412
-14367.945147543753,-1388.0995809820479,609.5876852847235,1929.4446781451145,1786.7909237499787
-14200.904901344482,-1420.2917121024368,609.6474749525503,1928.719632096913,1784.9858745335162
-14033.864655145211,-1455.837352910411,609.7072646203773,1927.9945860487119,1783.1808253170536
-13866.824408945937,-1490.4098755487792,609.7670542882042,1927.2695400005107,1781.375776100591
-13699.784162746666,-1524.9823981871468,609.826843956031,1926.5444939523093,1779.5707268841286
-13532.743916547395,-1559.497294943365,609.886633623858,1925.819447904108,1777.765677667666
-13365.703670348124,-1592.5940931186876,609.9464232916849,1925.0944018559069,1775.9606284512035
-13198.663424148854,-1627.9672736319544,610.0062129595117,1924.3693558077055,1774.1555792347413
-13031.623177949583,-1663.4709334808892,610.0660026273387,1923.6443097595043,1772.3505300182787
-12864.582931750308,-1698.9745933298248,610.1257922951656,1922.9192637113028,1770.5454808018162
-12697.542685551038,-1733.645294533505,610.1855819629924,1922.1942176631017,1768.7404315853537
-12530.502439351767,-1764.0787792004971,610.2453716308194,1921.4691716149005,1766.9353823688912
-12363.462193152496,-1800.3594058684403,610.3051612986463,1920.744125566699,1765.1303331524286
-12196.421946953225,-1837.6756055413866,610.3649509664731,1920.0190795184978,1763.3252839359661
-12029.381700753955,-1873.4905760050767,610.4247406343001,1919.2940334702967,1761.5202347195036
-11862.341454554684,-1902.0110270418947,610.484530302127,1918.5689874220952,1759.715185503041
-11695.30120835541,-1930.5314780787137,610.5443199699538,1917.843941373894,1757.9101362865786
-11528.260962156139,-1965.6541419535301,610.6041096377808,1917.1188953256928,1756.105087070116
-11361.220715956868,-2001.6780680434836,610.6638993056077,1916.3938492774914,1754.3000378536535
-11194.180469757597,-2028.3020635115693,610.7236889734345,1915.6688032292902,1752.4949886371912
-11027.140223558326,-2054.926058979655,610.7834786412615,1914.943757181089,1750.6899394207287
-10860.099977359056,-2081.5500544477404,610.8432683090884,1914.2187111328876,1748.8848902042662
-10693.059731159785,-2111.768196629753,610.9030579769152,1913.4936650846864,1747.0798409878037
-10526.01948496051,-2135.9240235350962,610.9628476447422,1912.7686190364852,1745.2747917713411
-10358.97923876124,-2159.676122814094,611.0226373125691,1912.0435729882838,1743.4697425548786
-10191.938992561969,-2183.4282220930913,611.0824269803959,1911.3185269400826,1741.664693338416
-10024.898746362698,-2209.007399322509,611.1422166482229,1910.5934808918814,1739.8596441219536
-9857.858500163427,-2233.8842081193407,611.2020063160498,1909.86843484368,1738.054594905491
-9690.818253964157,-2255.953618100427,611.2617959838766,1909.1433887954788,1736.2495456890285
-9523.778007764886,-2278.023028081513,611.3215856517036,1908.4183427472776,1734.444496472566
-9356.737761565611,-2300.0924380625997,611.3813753195305,1907.6932966990762,1732.6394472561035
-9189.69751536634,-2322.474168259568,611.4411649873573,1906.968250650875,1730.834398039641
-9022.65726916707,-2349.1896851995944,611.5009546551843,1906.2432046026738,1729.0293488231785
-8855.6170229678,-2370.927683705323,611.5607443230112,1905.5181585544724,1727.224299606716
-8688.576776768528,-2391.709775155958,611.620533990838,1904.7931125062712,1725.4192503902534
-8521.536530569258,-2412.4918666065932,611.680323658665,1904.0680664580698,1723.614201173791
-8354.496284369983,-2436.751626644326,611.740113326492,1903.3430204098686,1721.8091519573284
-8187.456038170712,-2463.576012843951,611.7999029943187,1902.6179743616674,1720.0041027408658
-8020.415791971442,-2493.727022865527,611.8596926621457,1901.892928313466,1718.1990535244033
-7853.375545772171,-2523.8780328871026,611.9194823299727,1901.167882265265,1716.3940043079408
-7686.3352995729,-2553.745494665619,611.9792719977994,1900.4428362170636,1714.5889550914785
-7519.295053373629,-2583.0929450738386,612.0390616656264,1899.7177901688622,1712.783905875016
-7352.254807174359,-2619.2423449639837,612.0988513334534,1898.9927441206612,1710.9788566585535
-7185.214560975084,-2654.3553130468463,612.1586410012802,1898.2676980724598,1709.173807442091
-7018.174314775813,-2688.2048683073717,612.2184306691071,1897.5426520242584,1707.3687582256284
-6851.134068576543,-2726.670330562595,612.278220336934,1896.8176059760574,1705.563709009166
-6684.093822377272,-2769.3290391811815,612.3380100047609,1896.092559927856,1703.7586597927034
-6517.053576178001,-2811.9877477997684,612.3977996725878,1895.3675138796546,1701.9536105762409
-6350.01332997873,-2853.932930463145,612.4575893404148,1894.6424678314534,1700.1485613597783
-6182.97308377946,-2902.884161967457,612.5173790082416,1893.9174217832522,1698.3435121433158
-6015.932837580185,-2951.17825719299,612.5771686760685,1893.1923757350507,1696.5384629268533
-5848.892591380914,-2999.469956361683,612.6369583438955,1892.4673296868496,1694.7334137103908
-5681.852345181644,-3047.347935639624,612.6967480117223,1891.7422836386484,1692.9283644939285
-5514.812098982373,-3094.956816793778,612.7565376795492,1891.017237590447,1691.123315277466
-5347.771852783102,-3142.7546533696523,612.8163273473762,1890.2921915422457,1689.3182660610034
-5180.731606583831,-3190.552489945526,612.876117015203,1889.5671454940446,1687.513216844541
-5013.6913603845605,-3229.564501195162,612.9359066830299,1888.8420994458434,1685.7081676280786
-4846.651114185286,-3265.3348562903657,612.9956963508569,1888.117053397642,1683.903118411616
-4679.610867986015,-3298.9210746259555,613.0554860186837,1887.3920073494407,1682.0980691951536
-4512.570621786745,-3329.529333843151,613.1152756865106,1886.6669613012396,1680.293019978691
-4345.530375587474,-3342.974252365761,613.1750653543376,1885.9419152530381,1678.4879707622285
-4178.490129388199,-3353.2395727044677,613.2348550221644,1885.2168692048367,1676.682921545766
-4011.4498831889287,-3363.5048930431744,613.2946446899913,1884.4918231566357,1674.8778723293035
-37085.41863064465,-1277.10077,626.7724766768996,2047.481515957533,1993.8407011745055
-36918.37838444538,-1290.492350126884,626.7358386431262,2046.9785101764542,1992.7076811138345
-36751.33813824611,-1303.883930253768,626.6992006093527,2046.4755043953753,1991.5746610531635
-36584.29789204684,-1317.2755103806521,626.6625625755793,2045.9724986142965,1990.4416409924925
-36417.25764584757,-1330.6670905075362,626.6259245418058,2045.4694928332176,1989.3086209318217
-36250.217399648296,-1344.0586706344202,626.5892865080324,2044.9664870521387,1988.1756008711507
-36083.177153449025,-1355.5817107507596,626.552648474259,2044.46348127106,1987.0425808104796
-35916.13690724975,-1361.628881161244,626.5160104404855,2043.9604754899815,1985.9095607498086
-35749.09666105048,-1367.6760515717276,626.4793724067122,2043.4574697089024,1984.7765406891378
-35582.056414851206,-1373.9204354991168,626.4427343729386,2042.9544639278236,1983.6435206284668
-35415.016168651935,-1380.975603192982,626.4060963391652,2042.4514581467447,1982.5105005677956
-35247.975922452664,-1388.030770886847,626.3694583053918,2041.9484523656658,1981.3774805071248
-35080.93567625339,-1395.085938580712,626.3328202716183,2041.445446584587,1980.2444604464538
-34913.89543005412,-1399.087905748788,626.2961822378448,2040.9424408035081,1979.1114403857828
-34746.85518385485,-1401.7515417739678,626.2595442040715,2040.4394350224293,1977.9784203251118
-34579.81493765558,-1404.4151777991474,626.222906170298,2039.9364292413504,1976.845400264441
-34412.77469145631,-1407.078813824327,626.1862681365245,2039.4334234602716,1975.71238020377
-34245.73444525704,-1408.938705497141,626.1496301027512,2038.9304176791927,1974.579360143099
-34078.69419905777,-1409.99501192745,626.1129920689776,2038.4274118981139,1973.446340082428
-33911.6539528585,-1410.3092555642424,626.0763540352042,2037.9244061170355,1972.3133200217571
-33744.61370665922,-1410.4919501292327,626.0397160014309,2037.4214003359566,1971.1802999610861
-33577.57346045995,-1411.4789385956142,626.0030779676573,2036.9183945548778,1970.047279900415
-33410.53321426068,-1412.465927061996,625.9664399338839,2036.415388773799,1968.9142598397443
-33243.49296806141,-1413.4529155283776,625.9298019001105,2035.9123829927198,1967.7812397790733
-33076.45272186214,-1414.3407026944578,625.8931638663371,2035.409377211641,1966.6482197184023
-32909.412475662866,-1414.731780273883,625.8565258325635,2034.906371430562,1965.5151996577313
-32742.372229463595,-1415.1228578533082,625.8198877987902,2034.4033656494832,1964.3821795970605
-32575.331983264325,-1415.5139354327334,625.7832497650168,2033.9003598684044,1963.2491595363892
-32408.291737065054,-1415.9050130121586,625.7466117312432,2033.3973540873255,1962.1161394757182
-32241.251490865783,-1416.5569850437455,625.7099736974699,2032.8943483062467,1960.9831194150474
-32074.211244666512,-1417.7129622717935,625.6733356636964,2032.3913425251678,1959.8500993543764
-31907.17099846724,-1418.6819064536685,625.6366976299229,2031.888336744089,1958.7170792937054
-31740.130752267967,-1419.6508506355433,625.6000595961495,2031.3853309630106,1957.5840592330344
-31573.090506068696,-1420.619794817418,625.5634215623761,2030.8823251819317,1956.4510391723636
-31406.050259869426,-1421.5887389992931,625.5267835286026,2030.3793194008529,1955.3180191116926
