x_coord,depth_coord,vs,vp,density
-21067.35266650387,-1341.099107631795,549.554496513018,2067.1286330755593,2047.7163652327258
-20910.929172077194,-1358.5906517016679,549.9532152310243,2068.283184459157,2048.3028733256656
-20754.50567765052,-1368.8059371299132,550.3519339490305,2069.437735842755,2048.889381418605
-20598.082183223843,-1379.0530675065063,550.7506526670368,2070.5922872263523,2049.475889511545
-20441.658688797168,-1390.7579001427248,551.1493713850432,2071.7468386099504,2050.062397604485
-20285.235194370493,-1402.4627327789435,551.5480901030495,2072.901389993548,2050.648905697424
-20128.811699943817,-1414.167565415162,551.9468088210558,2074.055941377146,2051.2354137903644
-19972.38820551714,-1420.711048792039,552.3455275390621,2075.2104927607434,2051.8219218833037
-19815.964711090466,-1420.368989681334,552.7442462570684,2076.3650441443415,2052.408429976244
-19659.54121666379,-1417.0724078465823,553.1429649750747,2077.519595527939,2052.9949380691833
-19503.117722237115,-1413.255863920714,553.5416836930812,2078.6741469115373,2053.581446162123
-19346.69422781044,-1409.439319994846,553.9404024110875,2079.8286982951345,2054.1679542550633
-19190.270733383764,-1405.6227760689778,554.3391211290937,2080.9832496787326,2054.7544623480026
-19033.84723895709,-1394.3920216019706,554.7378398471,2082.1378010623303,2055.3409704409423
-18877.423744530413,-1380.8373643206544,555.1365585651064,2083.292352445928,2055.927478533882
-18721.000250103738,-1365.5732275098353,555.5352772831127,2084.4469038295256,2056.513986626822
-18564.576755677062,-1350.3090906990162,555.933996001119,2085.6014552131232,2057.100494719761
-18408.153261250387,-1335.0449538881971,556.3327147191254,2086.7560065967214,2057.6870028127014
-18251.72976682371,-1317.5049720945615,556.7314334371316,2087.9105579803186,2058.2735109056407
-18095.306272397036,-1297.6684478101201,557.1301521551379,2089.0651093639167,2058.8600189985805
-17938.88277797036,-1276.6702379910423,557.5288708731443,2090.2196607475144,2059.4465270915207
-17782.459283543685,-1255.6720281719647,557.9275895911506,2091.3742121311125,2060.03303518446
-17626.03578911701,-1234.6738183528869,558.326308309157,2092.5287635147097,2060.6195432773998
-17469.612294690334,-1213.6623559579355,558.7250270271632,2093.683314898308,2061.2060513703395
-17313.18880026366,-1193.3767018923525,559.1237457451696,2094.8378662819055,2061.7925594632793
-17156.765305836983,-1176.2855974492168,559.5224644631759,2095.9924176655036,2062.3790675562186
-17000.341811410308,-1159.1944930060813,559.9211831811822,2097.146969049101,2062.965575649159
-16843.918316983632,-1142.1033885629458,560.3199018991886,2098.301520432699,2063.5520837420986
-16687.494822556957,-1125.940994977635,560.7186206171948,2099.4560718162966,2064.138591835038
-16531.07132813028,-1115.0557958219897,561.1173393352011,2100.6106231998942,2064.725099927978
-16374.647833703606,-1114.6457298889015,561.5160580532075,2101.765174583492,2065.3116080209174
-16218.22433927693,-1114.3224240007864,561.9147767712138,2102.91972596709,2065.898116113857
-16061.800844850255,-1113.9991181126713,562.3134954892201,2104.0742773506877,2066.484624206797
-15905.37735042358,-1113.675812224556,562.7122142072265,2105.228828734285,2067.0711322997367
-15748.953855996904,-1120.9950676572766,563.1109329252328,2106.383380117883,2067.6576403926765
-15592.530361570229,-1131.2832216010822,563.5096516432391,2107.5379315014807,2068.2441484856163
-15436.106867143553,-1147.3919349821222,563.9083703612454,2108.692482885079,2068.830656578556
-15279.683372716878,-1164.4001982957645,564.3070890792518,2109.847034268676,2069.417164671496
-15123.259878290202,-1183.1775494576273,564.7058077972581,2111.001585652274,2070.0036727644356
-14966.836383863527,-1208.0843226367763,565.1045265152643,2112.156137035872,2070.590180857375
-14810.412889436851,-1235.3899574136435,565.5032452332707,2113.31068841947,2071.176688950315
-14653.989395010176,-1264.197259530194,565.901963951277,2114.465239803067,2071.7631970432544
-14497.5659005835,-1293.1269305796131,566.3006826692833,2115.619791186665,2072.349705136194
-14341.142406156825,-1322.0566016290322,566.6994013872896,2116.774342570263,2072.9362132291344
-14184.71891173015,-1352.7836763456662,567.0981201052961,2117.9288939538606,2073.5227213220737
-14028.295417303474,-1385.9900248307588,567.4968388233023,2119.083445337458,2074.1092294150135
-13871.871922876799,-1418.3651854599366,567.8955575413086,2120.2379967210563,2074.6957375079533
-13715.448428450123,-1450.7403460891144,568.294276259315,2121.392548104654,2075.282245600893
-13559.024934023448,-1483.1155067182922,568.6929949773213,2122.5470994882517,2075.8687536938323
-13402.601439596772,-1514.7581503397396,569.0917136953276,2123.7016508718493,2076.4552617867726
-13246.177945170097,-1546.8682739560868,569.4904324133339,2124.8562022554474,2077.041769879712
-13089.754450743421,-1580.1153905334968,569.8891511313402,2126.010753639045,2077.6282779726516
-12933.330956316746,-1613.362507110907,570.2878698493465,2127.1653050226423,2078.214786065592
-12776.90746189007,-1646.609623688317,570.6865885673528,2128.3198564062404,2078.801294158531
-12620.483967463395,-1676.6848171559793,571.0853072853592,2129.474407789838,2079.387802251471
-12464.06047303672,-1706.8861062635276,571.4840260033654,2130.6289591734358,2079.9743103444107
-12307.636978610044,-1741.8305611741268,571.8827447213718,2131.7835105570334,2080.5608184373505
-12151.213484183369,-1776.775016084726,572.2814634393782,2132.9380619406315,2081.14732653029
-11994.789989756693,-1808.3967646166536,572.6801821573845,2134.092613324229,2081.73383462323
-11838.366495330018,-1835.1045114939059,573.0789008753908,2135.247164707827,2082.3203427161698
-11681.943000903342,-1861.812258371158,573.4776195933972,2136.4017160914245,2082.9068508091095
-11525.519506476667,-1895.2681999565368,573.8763383114034,2137.5562674750227,2083.4933589020493
-11369.096012049991,-1929.422850500024,574.2750570294097,2138.7108188586203,2084.0798669949886
-11212.672517623316,-1954.3546768201895,574.673775747416,2139.865370242218,2084.666375087929
-11056.24902319664,-1979.2865031403553,575.0724944654224,2141.0199216258156,2085.252883180868
-10899.825528769965,-2004.2183294605209,575.4712131834287,2142.1744730094138,2085.839391273808
-10743.40203434329,-2030.920367757936,575.8699319014349,2143.3290243930114,2086.4258993667477
-10586.978539916614,-2056.2560195168076,576.2686506194414,2144.483575776609,2087.0124074596874
-10430.555045489938,-2078.4984817600553,576.6673693374477,2145.6381271602067,2087.598915552627
-10274.131551063263,-2100.7409440033034,577.066088055454,2146.792678543805,2088.185423645567
-10117.708056636588,-2123.641666809028,577.4648067734604,2147.947229927402,2088.7719317385067
-9961.284562209912,-2147.8540876655793,577.8635254914666,2149.1017813109997,2089.358439831446
-9804.861067783237,-2169.886245590885,578.2622442094729,2150.256332694598,2089.9449479243863
-9648.437573356561,-2190.552966981239,578.6609629274792,2151.4108840781955,2090.5314560173256
-9492.014078929886,-2211.219688371593,579.0596816454856,2152.565435461793,2091.1179641102653
-9335.59058450321,-2231.886409761947,579.4584003634919,2153.719986845391,2091.7044722032056
-9179.167090076535,-2253.1583477409604,579.8571190814982,2154.874538228989,2092.290980296145
-9022.74359564986,-2278.175878607077,580.2558377995045,2156.0290896125866,2092.8774883890846
-8866.320101223184,-2298.59607437064,580.6545565175109,2157.1836409961843,2093.4639964820244
-8709.896606796508,-2318.0572966818486,581.0532752355172,2158.338192379782,2094.050504574964
-8553.473112369833,-2337.5185189930576,581.4519939535236,2159.49274376338,2094.6370126679035
-8397.049617943158,-2359.012876293146,581.8507126715299,2160.6472951469773,2095.2235207608437
-8240.626123516482,-2383.784117215738,582.2494313895361,2161.8018465305754,2095.810028853783
-8084.202629089807,-2411.2134049862398,582.6481501075425,2162.956397914173,2096.396536946723
-7927.779134663131,-2439.4480757041115,583.0468688255488,2164.110949297771,2096.983045039663
-7771.355640236456,-2467.6827464219828,583.4455875435551,2165.2655006813684,2097.5695531326023
-7614.93214580978,-2495.290378678504,583.8443062615614,2166.420052064966,2098.1560612255425
-7458.508651383105,-2524.572436713537,584.2430249795678,2167.574603448564,2098.742569318482
-7302.085156956429,-2559.4185148847855,584.641743697574,2168.729154832162,2099.3290774114216
-7145.661662529754,-2591.3704354625665,585.0404624155804,2169.8837062157595,2099.9155855043614
-6989.238168103078,-2623.068579108282,585.4391811335868,2171.038257599357,2100.502093597301
-6832.814673676403,-2660.348734401761,585.8378998515931,2172.1928089829553,2101.088601690241
-6676.391179249727,-2700.296138824814,586.2366185695994,2173.347360366553,2101.6751097831807
-6519.967684823052,-2740.243543247868,586.6353372876057,2174.5019117501506,2102.2616178761205
-6363.5441903963765,-2778.967704741635,587.034056005612,2175.6564631337483,2102.8481259690598
-6207.120695969701,-2824.807691586836,587.4327747236183,2176.8110145173464,2103.434634062
-6050.697201543026,-2870.12780381733,587.8314934416246,2177.9655659009436,2104.0211421549393
-5894.27370711635,-2915.350176913915,588.230212159631,2179.1201172845417,2104.607650247879
-5737.850212689675,-2960.451338449178,588.6289308776373,2180.2746686681394,2105.194158340819
-5581.426718262999,-3004.8953345558925,589.0276495956435,2181.4292200517375,2105.7806664337586
-5425.003223836324,-3049.6552340014073,589.42636831365,2182.5837714353347,2106.3671745266984
-5268.579729409648,-3094.4151334469216,589.8250870316563,2183.738322818933,2106.953682619638
-5112.156234982973,-3137.479022641759,590.2238057496626,2184.8928742025305,2107.540190712578
-4955.732740556297,-3170.975883836514,590.6225244676689,2186.0474255861286,2108.126698805517
-4799.309246129622,-3204.4727450312694,591.0212431856752,2187.201976969726,2108.7132068984574
-4642.885751702946,-3234.6505419522477,591.4199619036815,2188.3565283533235,2109.2997149913967
-35614.73764818469,-1301.5401000000002,537.7898419550647,1979.1859296580144,2005.5355982234087
-35458.31415375801,-1308.1468550159384,538.0921329714707,1979.7373500262352,2006.091143121218
-35301.89065933134,-1314.7536100318762,538.3944239878767,1980.2887703944562,2006.6466880190278
-35145.467164904665,-1321.3603650478144,538.6967150042826,1980.840190762677,2007.2022329168374
-34989.043670477986,-1326.8895863917687,538.9990060206886,1981.3916111308977,2007.7577778146472
-34832.62017605131,-1329.3839269140062,539.3012970370946,1981.9430314991184,2008.3133227124565
-34676.196681624635,-1331.8782674362437,539.6035880535006,1982.4944518673392,2008.8688676102663
-34519.77318719796,-1334.3726079584812,539.9058790699066,1983.0458722355602,2009.4244125080759
-34363.349692771284,-1336.8669484807187,540.2081700863126,1983.597292603781,2009.9799574058857
-34206.926198344605,-1338.1841158200743,540.5104611027185,1984.148712972002,2010.535502303695
-34050.50270391793,-1339.1732854769316,540.8127521191245,1984.7001333402225,2011.0910472015048
-33894.07920949126,-1339.3112493243088,541.1150431355305,1985.2515537084435,2011.6465920993144
-33737.65571506458,-1339.5330627210142,541.4173341519365,1985.8029740766642,2012.2021369971242
-33581.2322206379,-1340.4573201283342,541.7196251683425,1986.3543944448852,2012.7576818949335
-33424.80872621123,-1341.3815775356543,542.0219161847485,1986.905814813106,2013.3132267927433
-33268.38523178456,-1342.3058349429743,542.3242072011544,1987.457235181327,2013.8687716905529
-33111.96173735788,-1343.2300923502944,542.6264982175604,1988.0086555495475,2014.4243165883627
-32955.5382429312,-1343.6237898115671,542.9287892339663,1988.5600759177685,2014.979861486172
-32799.11474850453,-1343.9900112639268,543.2310802503723,1989.1114962859892,2015.5354063839818
-32642.691254077854,-1344.3562327162863,543.5333712667783,1989.6629166542102,2016.0909512817914
-32486.26775965118,-1344.722454168646,543.8356622831843,1990.214337022431,2016.6464961796012
-32329.844265224503,-1345.0886756210057,544.1379532995902,1990.765757390652,2017.2020410774105
-32173.420770797828,-1346.033062293142,544.4402443159962,1991.3171777588725,2017.7575859752203
-32016.997276371152,-1347.0448412229034,544.7425353324022,1991.8685981270935,2018.3131308730299
-31860.573781944477,-1347.9522012051943,545.0448263488082,1992.4200184953143,2018.8686757708397
-31704.1502875178,-1348.8595611874857,545.3471173652142,1992.971438863535,2019.424220668649
-31547.726793091126,-1349.7669211697767,545.6494083816202,1993.522859231756,2019.9797655664588
-31391.30329866445,-1350.674281152068,545.9516993980261,1994.0742795999768,2020.5353104642682
-31234.879804237775,-1351.461598711685,546.2539904144321,1994.6256999681978,2021.0908553620782
-31078.4563098111,-1352.075322641183,546.5562814308381,1995.1771203364183,2021.6464002598875
-30922.032815384424,-1352.689046570681,546.8585724472441,1995.7285407046393,2022.2019451576973
-30765.60932095775,-1353.3027705001793,547.1608634636501,1996.27996107286,2022.7574900555067
-30609.185826531073,-1353.9164944296774,547.4631544800561,1996.831381441081,2023.3130349533167
-30452.762332104398,-1354.5302183591757,547.765445496462,1997.3828018093018,2023.868579851126
-30296.338837677722,-1354.027531235754,548.067736512868,1997.9342221775228,2024.4241247489358
-30139.915343251047,-1353.9317334142631,548.370027529274,1998.4856425457433,2024.9796696467452
-29983.49184882437,-1353.8733974856787,548.67231854568,1999.0370629139643,2025.5352145445552
-29827.068354397696,-1353.8150615570944,548.974609562086,1999.588483282185,2026.0907594423645
-29670.64485997102,-1353.7567256285101,549.2769005784919,2000.139903650406,2026.6463043401743
-29514.221365544345,-1353.6983896999259,549.5791915948979,2000.6913240186268,2027.2018492379837
-29357.79787111767,-1353.1176682089986,549.8814826113039,2001.2427443868478,2027.7573941357937
-29201.374376690994,-1352.1201215271683,550.1837736277099,2001.7941647550686,2028.312939033603
-29044.95088226432,-1351.122574845338,550.4860646441159,2002.3455851232893,2028.8684839314128
-28888.527387837643,-1350.125028163508,550.7883556605219,2002.8970054915103,2029.4240288292222
-28732.103893410967,-1349.127481481678,551.0906466769278,2003.4484258597306,2029.9795737270322
-28575.680398984292,-1348.1101280512316,551.3929376933338,2003.9998462279516,2030.5351186248415
-28419.256904557617,-1347.004945737247,551.6952287097397,2004.5512665961724,2031.0906635226513
-28262.83341013094,-1345.994607437629,551.9975197261457,2005.1026869643933,2031.6462084204607
-28106.409915704266,-1344.382878288306,552.2998107425517,2005.654107332614,2032.2017533182707
-27949.98642127759,-1342.7711491389837,552.6021017589577,2006.205527700835,2032.75729821608
-27793.562926850915,-1341.1594199896608,552.9043927753636,2006.7569480690559,2033.3128431138898
-27637.13943242424,-1339.5476908403384,553.2066837917696,2007.3083684372768,2033.8683880116992
-27480.715937997564,-1337.9359616910156,553.5089748081756,2007.8597888054976,2034.4239329095092
-27324.29244357089,-1336.5452043253006,553.8112658245816,2008.4112091737186,2034.9794778073185
-27167.868949144213,-1336.0627821334238,554.1135568409876,2008.9626295419394,2035.5350227051283
