x_coord,depth_coord,vs,vp,density
-33577.57346045995,-1282.8789385956143,465.60111294129433,1923.779932885446,1970.2784510688123
-33410.53321426068,-1283.865927061996,465.60111294129433,1923.779932885446,1970.2784510688123
-33243.49296806141,-1284.8529155283777,465.60111294129433,1923.779932885446,1970.2784510688123
-33076.45272186214,-1285.740702694458,465.60111294129433,1923.779932885446,1970.2784510688123
-32909.412475662866,-1286.1317802738831,465.60111294129433,1923.779932885446,1970.2784510688123
-32742.372229463595,-1286.5228578533083,465.60111294129433,1923.779932885446,1970.2784510688123
-32575.331983264325,-1286.9139354327335,465.60111294129433,1923.779932885446,1970.2784510688123
-32408.291737065054,-1287.3050130121585,465.60111294129433,1923.779932885446,1970.2784510688123
-32241.251490865783,-1287.9569850437456,465.60111294129433,1923.779932885446,1970.2784510688123
-32074.211244666512,-1289.1129622717935,465.60111294129433,1923.779932885446,1970.2784510688123
-31907.17099846724,-1290.0819064536684,465.60111294129433,1923.779932885446,1970.2784510688123
-31740.130752267967,-1291.0508506355434,465.60111294129433,1923.779932885446,1970.2784510688123
-31573.090506068696,-1292.0197948174182,465.60111294129433,1923.779932885446,1970.2784510688123
-31406.050259869426,-1292.9887389992932,465.60111294129433,1923.779932885446,1970.2784510688123
-31239.010013670155,-1293.8453939313752,465.60111294129433,1923.779932885446,1970.2784510688123
-31071.969767470884,-1294.5007724386608,465.60111294129433,1923.779932885446,1970.2784510688123
-30904.92952127161,-1295.1561509459464,465.60111294129433,1923.779932885446,1970.2784510688123
-30737.88927507234,-1295.811529453232,465.60111294129433,1923.779932885446,1970.2784510688123
-30570.849028873068,-1296.4669079605173,465.60111294129433,1923.779932885446,1970.2784510688123
-30403.808782673797,-1296.9297176196665,465.60111294129433,1923.779932885446,1970.2784510688123
-30236.768536474527,-1296.3678534420362,465.60111294129433,1923.779932885446,1970.2784510688123
-30069.728290275256,-1296.3055581461235,465.60111294129433,1923.779932885446,1970.2784510688123
-29902.688044075985,-1296.243262850211,465.60111294129433,1923.779932885446,1970.2784510688123
-29735.647797876714,-1296.1809675542984,465.60111294129433,1923.779932885446,1970.2784510688123
-29568.60755167744,-1296.118672258386,465.60111294129433,1923.779932885446,1970.2784510688123
-29401.56730547817,-1295.7967954217738,465.60111294129433,1923.779932885446,1970.2784510688123
-29234.5270592789,-1294.7315434023192,465.60111294129433,1923.779932885446,1970.2784510688123
-29067.486813079628,-1293.6662913828645,465.60111294129433,1923.779932885446,1970.2784510688123
-28900.446566880357,-1292.6010393634099,465.60111294129433,1923.779932885446,1970.2784510688123
-28733.406320681082,-1291.5357873439552,465.60111294129433,1923.779932885446,1970.2784510688123
-28566.36607448181,-1290.44431935194,465.60111294129433,1923.779932885446,1970.2784510688123
-28399.32582828254,-1289.2713187754423,465.60111294129433,1923.779932885446,1970.2784510688123
-28232.28558208327,-1288.0798540491216,465.60111294129433,1923.779932885446,1970.2784510688123
-28065.245335884,-1286.3587338625657,465.60111294129433,1923.779932885446,1970.2784510688123
-27898.20508968473,-1284.6376136760096,465.60111294129433,1923.779932885446,1970.2784510688123
-27731.164843485458,-1282.9164934894534,465.60111294129433,1923.779932885446,1970.2784510688123
-27564.124597286187,-1281.1953733028975,465.60111294129433,1923.779932885446,1970.2784510688123
-27397.084351086916,-1279.4742531163413,465.60111294129433,1923.779932885446,1970.2784510688123
-27230.044104887642,-1278.6545351371778,465.60111294129433,1923.779932885446,1970.2784510688123
-27063.00385868837,-1278.1749955377,465.60111294129433,1923.779932885446,1970.2784510688123
-26895.9636124891,-1277.7870786739709,465.60111294129433,1923.779932885446,1970.2784510688123
-26728.92336628983,-1277.3991618102418,465.60111294129433,1923.779932885446,1970.2784510688123
-26561.883120090555,-1277.0112449465128,465.60111294129433,1923.779932885446,1970.2784510688123
-26394.842873891284,-1276.7112084367866,465.60111294129433,1923.779932885446,1970.2784510688123
-26227.802627692014,-1276.5021755965074,465.60111294129433,1923.779932885446,1970.2784510688123
-26060.762381492743,-1278.921850600109,465.60111294129433,1923.779932885446,1970.2784510688123
-25893.722135293472,-1281.4269032458985,465.60111294129433,1923.779932885446,1970.2784510688123
-25726.6818890942,-1283.931955891688,465.60111294129433,1923.779932885446,1970.2784510688123
-25559.64164289493,-1286.4370085374774,465.60111294129433,1923.779932885446,1970.2784510688123
-25392.60139669566,-1287.2320125436572,465.60111294129433,1923.779932885446,1970.2784510688123
-25225.56115049639,-1285.76201075156,465.60111294129433,1923.779932885446,1970.2784510688123
-25058.52090429712,-1285.9521816265815,465.60111294129433,1923.779932885446,1970.2784510688123
-24891.480658097844,-1286.2007012012073,465.60111294129433,1923.779932885446,1970.2784510688123
-24724.440411898573,-1286.449220775833,465.60111294129433,1923.779932885446,1970.2784510688123
-24557.400165699302,-1286.6977403504588,465.60111294129433,1923.779932885446,1970.2784510688123
-24390.359919500028,-1284.841169997709,465.60111294129433,1923.779932885446,1970.2784510688123
-24223.319673300757,-1281.4634728232263,465.60111294129433,1923.779932885446,1970.2784510688123
-24056.279427101486,-1273.1595989242207,465.60111294129433,1923.779932885446,1970.2784510688123
-23889.239180902216,-1264.855725025215,465.60111294129433,1923.779932885446,1970.2784510688123
-23722.198934702945,-1256.5518511262094,465.60111294129433,1923.779932885446,1970.2784510688123
-23555.158688503674,-1248.5868457803072,465.60111294129433,1923.779932885446,1970.2784510688123
-23388.118442304403,-1244.59059203493,465.60111294129433,1923.779932885446,1970.2784510688123
-23221.078196105133,-1238.9021555913137,465.60111294129433,1923.779932885446,1970.2784510688123
-23054.03794990586,-1230.6118611552138,465.60111294129433,1923.779932885446,1970.2784510688123
-22886.99770370659,-1222.321566719114,466.60001191442063,1925.8924871583602,1971.1381048017513
-22719.957457507317,-1214.0312722830138,467.598910887547,1928.0050414312745,1971.99775853469
-22552.917211308046,-1212.2634589121878,468.59780986067335,1930.1175957041887,1972.8574122676291
-22385.876965108775,-1213.7974333930692,469.5967088337997,1932.230149977103,1973.7170660005684
-22218.836718909504,-1220.2868387347369,470.59560780692607,1934.3427042500175,1974.5767197335072
-22051.79647271023,-1226.9744179444888,471.5945067800524,1936.4552585229317,1975.4363734664462
-21884.75622651096,-1233.6619971542405,472.5934057531788,1938.567812795846,1976.2960271993852
-21717.71598031169,-1241.6760476101083,473.59230472630514,1940.6803670687605,1977.155680932324
-21550.675734112418,-1252.2311315459083,474.59120369943145,1942.7929213416749,1978.015334665263
-21383.635487913147,-1268.3318187887667,475.59010267255786,1944.905475614589,1978.8749883982023
-21216.595241713876,-1287.0105462941578,476.58900164568416,1947.0180298875032,1979.734642131141
-21049.554995514605,-1305.6892737995493,477.5879006188106,1949.1305841604176,1980.59429586408
-20882.514749315334,-1323.4180508787747,478.5867995919369,1951.243138433332,1981.4539495970191
-20715.474503116064,-1333.8415190646526,479.58569856506324,1953.3556927062464,1982.313603329958
-20548.43425691679,-1345.368114726806,480.5845975381896,1955.4682469791605,1983.173257062897
-20381.39401071752,-1357.8673759946953,481.58349651131596,1957.5808012520747,1984.0329107958362
-20214.353764518248,-1370.3666372625844,482.5823954844423,1959.693355524989,1984.8925645287752
-20047.313518318977,-1382.8658985304735,483.5812944575686,1961.8059097979035,1985.752218261714
-19880.273272119706,-1383.1096164412527,484.58019343069503,1963.918464070818,1986.611871994653
-19713.233025920435,-1380.9824230027991,485.57909240382133,1966.0310183437323,1987.471525727592
-19546.19277972116,-1376.9068431844094,486.57799137694775,1968.1435726166465,1988.3311794605308
-19379.15253352189,-1372.8312633660198,487.57689035007405,1970.2561268895606,1989.19083319347
-19212.11228732262,-1368.75568354763,488.57578932320047,1972.368681162475,1990.0504869264091
-19045.07204112335,-1357.8175856659361,489.57468829632677,1974.4812354353894,1990.910140659348
-18878.031794924078,-1343.4966991694941,490.5735872694531,1976.5937897083036,1991.769794392287
-18710.991548724807,-1327.196557172003,491.5724862425795,1978.706343981218,1992.629448125226
-18543.951302525536,-1310.8964151745117,492.5713852157058,1980.8188982541324,1993.4891018581648
-18376.911056326262,-1294.5962731770203,493.5702841888322,1982.9314525270465,1994.348755591104
-18209.87081012699,-1274.9526245291047,494.5691831619585,1985.044006799961,1995.208409324043
-18042.83056392772,-1253.224135567371,495.5680821350849,1987.156561072875,1996.0680630569818
-17875.79031772845,-1230.8007384250263,496.5669811082112,1989.2691153457895,1996.9277167899209
-17708.75007152918,-1208.3773412826815,497.56588008133764,1991.3816696187039,1997.7873705228599
-17541.70982532991,-1185.9539441403367,498.56477905446394,1993.4942238916183,1998.6470242557987
-17374.669579130634,-1163.4896434504362,499.56367802759036,1995.6067781645324,1999.506677988738
-17207.629332931363,-1144.4430899643583,500.5625770007167,1997.7193324374466,2000.366331721677
-17040.589086732092,-1126.1919806635296,501.561475973843,1999.831886710361,2001.225985454616
-16873.54884053282,-1107.940871362701,502.5603749469694,2001.9444409832752,2002.085639187555
-16706.50859433355,-1089.8641254526751,503.5592739200957,2004.0569952561898,2002.9452929204936
-16539.46834813428,-1078.2401277050772,504.55817289322204,2006.169549529104,2003.8049466534326
-16372.42810193501,-1077.2411420080755,505.55707186634845,2008.2821038020184,2004.6646003863718
-16205.387855735735,-1076.8958927515853,506.5559708394748,2010.3946580749325,2005.5242541193109
-16038.347609536464,-1076.5506434950948,507.5548698126011,2012.5072123478471,2006.3839078522499
-15871.307363337193,-1076.286595629498,508.55376878572747,2014.6197666207613,2007.243561585189
-15704.267117137922,-1086.2643150541264,509.5526677588539,2016.7323208936755,2008.1032153181275
-15537.226870938652,-1099.5784535278483,510.5515667319802,2018.8448751665899,2008.9628690510665
-15370.186624739381,-1116.7804950688887,511.55046570510655,2020.957429439504,2009.8225227840057
-15203.14637854011,-1136.1878335790582,512.5493646782329,2023.0699837124187,2010.6821765169448
-15036.106132340836,-1158.592440532113,513.5482636513593,2025.1825379853328,2011.5418302498838
-14869.065886141565,-1187.7513592257067,514.5471626244856,2027.295092258247,2012.4014839828228
-14702.025639942294,-1217.913218360874,515.5460615976119,2029.4076465311614,2013.2611377157614
-14534.985393743023,-1248.806399671461,516.5449605707383,2031.5202008040756,2014.1207914487004
-14367.945147543753,-1279.6995809820478,517.5438595438646,2033.6327550769902,2014.9804451816397
-14200.904901344482,-1311.891712102437,518.5427585169911,2035.7453093499043,2015.8400989145787
-14033.864655145211,-1347.4373529104112,519.5416574901174,2037.8578636228187,2016.6997526475177
-13866.824408945937,-1382.0098755487793,520.5405564632437,2039.970417895733,2017.5594063804567
-13699.784162746666,-1416.582398187147,521.5394554363701,2042.082972168647,2018.4190601133953
-13532.743916547395,-1451.0972949433651,522.5383544094965,2044.1955264415617,2019.2787138463343
-13365.703670348124,-1484.1940931186878,523.5372533826228,2046.3080807144759,2020.1383675792736
-13198.663424148854,-1519.5672736319545,524.5361523557491,2048.4206349873903,2020.9980213122126
-13031.623177949583,-1555.0709334808894,525.5350513288755,2050.5331892603044,2021.8576750451516
-12864.582931750308,-1590.574593329825,526.5339503020019,2052.6457435332186,2022.7173287780906
-12697.542685551038,-1625.245294533505,527.5328492751282,2054.758297806133,2023.5769825110297
-12530.502439351767,-1655.6787792004973,528.5317482482545,2056.8708520790474,2024.4366362439682
-12363.462193152496,-1691.9594058684404,529.5306472213808,2058.983406351962,2025.2962899769072
-12196.421946953225,-1729.2756055413868,530.5295461945072,2061.095960624876,2026.1559437098465
-12029.381700753955,-1765.0905760050769,531.5284451676337,2063.2085148977903,2027.0155974427855
-11862.341454554684,-1793.6110270418949,532.52734414076,2065.3210691707045,2027.8752511757245
-11695.30120835541,-1822.1314780787138,533.5262431138863,2067.4336234436187,2028.7349049086636
-11528.260962156139,-1857.2541419535303,534.5251420870127,2069.5461777165333,2029.5945586416021
-11361.220715956868,-1893.2780680434837,535.5240410601391,2071.6587319894475,2030.4542123745412
-11194.180469757597,-1919.9020635115694,536.5229400332654,2073.771286262362,2031.3138661074804
-11027.140223558326,-1946.526058979655,537.5218390063917,2075.8838405352762,2032.1735198404194
-10860.099977359056,-1973.1500544477406,538.520737979518,2077.9963948081904,2033.0331735733585
-10693.059731159785,-2003.3681966297534,539.5196369526445,2080.108949081105,2033.8928273062975
-10526.01948496051,-2027.5240235350964,540.5185359257708,2082.221503354019,2034.752481039236
-10358.97923876124,-2051.276122814094,541.5174348988971,2084.3340576269334,2035.612134772175
-10191.938992561969,-2075.0282220930912,542.5163338720234,2086.4466118998475,2036.4717885051143
-10024.898746362698,-2100.607399322509,543.5152328451499,2088.5591661727617,2037.3314422380533
-9857.858500163427,-2125.4842081193406,544.5141318182763,2090.6717204456763,2038.1910959709924
-9690.818253964157,-2147.553618100427,545.5130307914026,2092.7842747185905,2039.0507497039314
-9523.778007764886,-2169.623028081513,546.5119297645289,2094.896828991505,2039.91040343687
-9356.737761565611,-2191.6924380625996,547.5108287376552,2097.0093832644193,2040.770057169809
-9189.69751536634,-2214.074168259568,548.5097277107817,2099.121937537334,2041.6297109027482
-9022.65726916707,-2240.7896851995943,549.508626683908,2101.234491810248,2042.4893646356873
-8855.6170229678,-2262.527683705323,550.5075256570343,2103.3470460831622,2043.3490183686263
-8688.576776768528,-2283.309775155958,551.5064246301606,2105.4596003560764,2044.2086721015653
-8521.536530569258,-2304.091866606593,552.505323603287,2107.5721546289906,2045.0683258345039
-8354.496284369983,-2328.3516266443257,553.5042225764134,2109.684708901905,2045.927979567443
-8187.456038170712,-2355.176012843951,554.5031215495397,2111.7972631748194,2046.7876333003821
-8020.415791971442,-2385.327022865527,555.502020522666,2113.909817447734,2047.6472870333212
-7853.375545772171,-2415.4780328871025,556.5009194957923,2116.022371720648,2048.50694076626
-7686.3352995729,-2445.345494665619,557.4998184689189,2118.1349259935623,2049.3665944991994
-7519.295053373629,-2474.6929450738385,558.4987174420452,2120.247480266477,2050.2262482321385
-7352.254807174359,-2510.8423449639836,559.4976164151715,2122.360034539391,2051.085901965077
-7185.214560975084,-2545.955313046846,560.4965153882978,2124.4725888123053,2051.945555698016
