x,y,vp,vs,density
-9857.858500163427,-2105.0842081193405,2063.686356404612,532.2598920557699,2019.0138834482361
-9690.818253964157,-2127.1536181004267,2065.705715654099,533.4273049752659,2019.7888497604301
-9523.778007764886,-2149.223028081513,2067.7250749035857,534.594717894762,2020.5638160726241
-9356.737761565611,-2171.2924380625996,2069.7444341530722,535.762130814258,2021.3387823848188
-9189.69751536634,-2193.6741682595684,2071.763793402559,536.929543733754,2022.1137486970129
-9022.65726916707,-2220.389685199594,2073.783152652046,538.0969566532501,2022.8887150092069
-8855.6170229678,-2242.127683705323,2075.802511901533,539.2643695727461,2023.663681321401
-8688.576776768528,-2262.909775155958,2077.821871151019,540.4317824922421,2024.4386476335956
-8521.536530569258,-2283.691866606593,2079.841230400506,541.599195411738,2025.2136139457898
-8354.496284369983,-2307.9516266443256,2081.8605896499926,542.7666083312341,2025.9885802579838
-8187.456038170712,-2334.776012843951,2083.8799488994796,543.9340212507302,2026.7635465701783
-8020.415791971442,-2364.927022865527,2085.899308148966,545.1014341702262,2027.5385128823725
-7853.375545772171,-2395.0780328871024,2087.9186673984527,546.2688470897223,2028.3134791945665
-7686.3352995729,-2424.9454946656188,2089.9380266479393,547.4362600092182,2029.0884455067605
-7519.295053373629,-2454.2929450738384,2091.9573858974263,548.6036729287142,2029.8634118189552
-7352.254807174359,-2490.4423449639835,2093.9767451469133,549.7710858482103,2030.6383781311492
-7185.214560975084,-2525.555313046846,2095.9961043963995,550.9384987677063,2031.4133444433432
-7018.174314775813,-2559.4048683073715,2098.0154636458865,552.1059116872024,2032.188310755538
-6851.134068576543,-2597.870330562595,2100.034822895373,553.2733246066983,2032.963277067732
-6684.093822377272,-2640.5290391811814,2102.05418214486,554.4407375261944,2033.738243379926
-6517.053576178001,-2683.187747799768,2104.0735413943466,555.6081504456904,2034.5132096921202
-6350.01332997873,-2725.132930463145,2106.092900643833,556.7755633651864,2035.2881760043147
-6182.97308377946,-2774.084161967457,2108.11225989332,557.9429762846825,2036.0631423165087
-6015.932837580185,-2822.3782571929896,2110.131619142807,559.1103892041784,2036.838108628703
-5848.892591380914,-2870.669956361683,2112.1509783922934,560.2778021236745,2037.6130749408974
-5681.852345181644,-2918.547935639624,2114.17033764178,561.4452150431706,2038.3880412530914
-5514.812098982373,-2966.156816793778,2116.189696891267,562.6126279626666,2039.1630075652856
-5347.771852783102,-3013.954653369652,2118.2090561407535,563.7800408821626,2039.9379738774796
-5180.731606583831,-3061.7524899455257,2120.2284153902406,564.9474538016585,2040.712940189674
-5013.6913603845605,-3100.7645011951618,2122.247774639727,566.1148667211546,2041.4879065018683
-4846.651114185286,-3136.5348562903655,2124.2671338892137,567.2822796406507,2042.2628728140623
-4679.610867986015,-3170.1210746259553,2126.2864931387003,568.4496925601467,2043.0378391262568
-4512.570621786745,-3200.729333843151,2128.3058523881873,569.6171054796426,2043.812805438451
-4345.530375587474,-3214.174252365761,2130.325211637674,570.7845183991387,2044.587771750645
-4178.490129388199,-3224.4395727044675,2132.3445708871604,571.9519313186347,2045.3627380628393
-4011.4498831889287,-3234.7048930431743,2134.3639301366475,573.1193442381308,2046.1377043750338
-37085.41863064465,-1138.30077,1913.9684542903037,452.8176921784391,1964.0349979268524
-36918.37838444538,-1151.692350126884,1913.9684542903037,452.8176921784391,1964.0349979268524
-36751.33813824611,-1165.0839302537681,1913.9684542903037,452.8176921784391,1964.0349979268524
-36584.29789204684,-1178.4755103806522,1913.9684542903037,452.8176921784391,1964.0349979268524
-36417.25764584757,-1191.867090507536,1913.9684542903037,452.8176921784391,1964.0349979268524
-36250.217399648296,-1205.25867063442,1913.9684542903037,452.8176921784391,1964.0349979268524
-36083.177153449025,-1216.7817107507597,1913.9684542903037,452.8176921784391,1964.0349979268524
-35916.13690724975,-1222.8288811612438,1913.9684542903037,452.8176921784391,1964.0349979268524
-35749.09666105048,-1228.8760515717277,1913.9684542903037,452.8176921784391,1964.0349979268524
-35582.056414851206,-1235.1204354991169,1913.9684542903037,452.8176921784391,1964.0349979268524
-35415.016168651935,-1242.175603192982,1913.9684542903037,452.8176921784391,1964.0349979268524
-35247.975922452664,-1249.230770886847,1913.9684542903037,452.8176921784391,1964.0349979268524
-35080.93567625339,-1256.2859385807121,1913.9684542903037,452.8176921784391,1964.0349979268524
-34913.89543005412,-1260.287905748788,1913.9684542903037,452.8176921784391,1964.0349979268524
-34746.85518385485,-1262.9515417739676,1913.9684542903037,452.8176921784391,1964.0349979268524
-34579.81493765558,-1265.6151777991472,1913.9684542903037,452.8176921784391,1964.0349979268524
-34412.77469145631,-1268.278813824327,1913.9684542903037,452.8176921784391,1964.0349979268524
-34245.73444525704,-1270.138705497141,1913.9684542903037,452.8176921784391,1964.0349979268524
-34078.69419905777,-1271.19501192745,1913.9684542903037,452.8176921784391,1964.0349979268524
-33911.6539528585,-1271.5092555642423,1913.9684542903037,452.8176921784391,1964.0349979268524
-33744.61370665922,-1271.6919501292327,1913.9684542903037,452.8176921784391,1964.0349979268524
-33577.57346045995,-1272.6789385956142,1913.9684542903037,452.8176921784391,1964.0349979268524
-33410.53321426068,-1273.665927061996,1913.9684542903037,452.8176921784391,1964.0349979268524
-33243.49296806141,-1274.6529155283777,1913.9684542903037,452.8176921784391,1964.0349979268524
-33076.45272186214,-1275.5407026944579,1913.9684542903037,452.8176921784391,1964.0349979268524
-32909.412475662866,-1275.931780273883,1913.9684542903037,452.8176921784391,1964.0349979268524
-32742.372229463595,-1276.3228578533083,1913.9684542903037,452.8176921784391,1964.0349979268524
-32575.331983264325,-1276.7139354327335,1913.9684542903037,452.8176921784391,1964.0349979268524
-32408.291737065054,-1277.1050130121585,1913.9684542903037,452.8176921784391,1964.0349979268524
-32241.251490865783,-1277.7569850437455,1913.9684542903037,452.8176921784391,1964.0349979268524
-32074.211244666512,-1278.9129622717935,1913.9684542903037,452.8176921784391,1964.0349979268524
-31907.17099846724,-1279.8819064536683,1913.9684542903037,452.8176921784391,1964.0349979268524
-31740.130752267967,-1280.8508506355433,1913.9684542903037,452.8176921784391,1964.0349979268524
-31573.090506068696,-1281.8197948174181,1913.9684542903037,452.8176921784391,1964.0349979268524
-31406.050259869426,-1282.7887389992932,1913.9684542903037,452.8176921784391,1964.0349979268524
-31239.010013670155,-1283.645393931375,1913.9684542903037,452.8176921784391,1964.0349979268524
-31071.969767470884,-1284.3007724386607,1913.9684542903037,452.8176921784391,1964.0349979268524
-30904.92952127161,-1284.9561509459463,1913.9684542903037,452.8176921784391,1964.0349979268524
-30737.88927507234,-1285.611529453232,1913.9684542903037,452.8176921784391,1964.0349979268524
-30570.849028873068,-1286.2669079605173,1913.9684542903037,452.8176921784391,1964.0349979268524
-30403.808782673797,-1286.7297176196664,1913.9684542903037,452.8176921784391,1964.0349979268524
-30236.768536474527,-1286.1678534420362,1913.9684542903037,452.8176921784391,1964.0349979268524
-30069.728290275256,-1286.1055581461235,1913.9684542903037,452.8176921784391,1964.0349979268524
-29902.688044075985,-1286.043262850211,1913.9684542903037,452.8176921784391,1964.0349979268524
-29735.647797876714,-1285.9809675542983,1913.9684542903037,452.8176921784391,1964.0349979268524
-29568.60755167744,-1285.9186722583859,1913.9684542903037,452.8176921784391,1964.0349979268524
-29401.56730547817,-1285.5967954217738,1913.9684542903037,452.8176921784391,1964.0349979268524
-29234.5270592789,-1284.5315434023191,1913.9684542903037,452.8176921784391,1964.0349979268524
-29067.486813079628,-1283.4662913828645,1913.9684542903037,452.8176921784391,1964.0349979268524
-28900.446566880357,-1282.4010393634098,1913.9684542903037,452.8176921784391,1964.0349979268524
-28733.406320681082,-1281.3357873439552,1913.9684542903037,452.8176921784391,1964.0349979268524
-28566.36607448181,-1280.24431935194,1913.9684542903037,452.8176921784391,1964.0349979268524
-28399.32582828254,-1279.0713187754423,1913.9684542903037,452.8176921784391,1964.0349979268524
-28232.28558208327,-1277.8798540491216,1913.9684542903037,452.8176921784391,1964.0349979268524
-28065.245335884,-1276.1587338625657,1913.9684542903037,452.8176921784391,1964.0349979268524
-27898.20508968473,-1274.4376136760095,1913.9684542903037,452.8176921784391,1964.0349979268524
-27731.164843485458,-1272.7164934894533,1913.9684542903037,452.8176921784391,1964.0349979268524
-27564.124597286187,-1270.9953733028974,1913.9684542903037,452.8176921784391,1964.0349979268524
-27397.084351086916,-1269.2742531163412,1913.9684542903037,452.8176921784391,1964.0349979268524
-27230.044104887642,-1268.4545351371778,1913.9684542903037,452.8176921784391,1964.0349979268524
-27063.00385868837,-1267.9749955377,1913.9684542903037,452.8176921784391,1964.0349979268524
-26895.9636124891,-1267.5870786739708,1913.9684542903037,452.8176921784391,1964.0349979268524
-26728.92336628983,-1267.1991618102418,1913.9684542903037,452.8176921784391,1964.0349979268524
-26561.883120090555,-1266.8112449465127,1913.9684542903037,452.8176921784391,1964.0349979268524
-26394.842873891284,-1266.5112084367865,1913.9684542903037,452.8176921784391,1964.0349979268524
-26227.802627692014,-1266.3021755965074,1913.9684542903037,452.8176921784391,1964.0349979268524
-26060.762381492743,-1268.721850600109,1913.9684542903037,452.8176921784391,1964.0349979268524
-25893.722135293472,-1271.2269032458985,1913.9684542903037,452.8176921784391,1964.0349979268524
-25726.6818890942,-1273.731955891688,1913.9684542903037,452.8176921784391,1964.0349979268524
-25559.64164289493,-1276.2370085374773,1913.9684542903037,452.8176921784391,1964.0349979268524
-25392.60139669566,-1277.0320125436572,1913.9684542903037,452.8176921784391,1964.0349979268524
-25225.56115049639,-1275.56201075156,1913.9684542903037,452.8176921784391,1964.0349979268524
-25058.52090429712,-1275.7521816265814,1913.9684542903037,452.8176921784391,1964.0349979268524
-24891.480658097844,-1276.0007012012072,1913.9684542903037,452.8176921784391,1964.0349979268524
-24724.440411898573,-1276.249220775833,1913.9684542903037,452.8176921784391,1964.0349979268524
-24557.400165699302,-1276.4977403504588,1913.9684542903037,452.8176921784391,1964.0349979268524
-24390.359919500028,-1274.6411699977089,1913.9684542903037,452.8176921784391,1964.0349979268524
-24223.319673300757,-1271.2634728232263,1913.9684542903037,452.8176921784391,1964.0349979268524
-24056.279427101486,-1262.9595989242207,1913.9684542903037,452.8176921784391,1964.0349979268524
-23889.239180902216,-1254.655725025215,1913.9684542903037,452.8176921784391,1964.0349979268524
-23722.198934702945,-1246.3518511262093,1913.9684542903037,452.8176921784391,1964.0349979268524
-23555.158688503674,-1238.386845780307,1913.9684542903037,452.8176921784391,1964.0349979268524
-23388.118442304403,-1234.39059203493,1913.9684542903037,452.8176921784391,1964.0349979268524
-23221.078196105133,-1228.7021555913136,1913.9684542903037,452.8176921784391,1964.0349979268524
-23054.03794990586,-1220.4118611552137,1913.9684542903037,452.8176921784391,1964.0349979268524
-22886.99770370659,-1212.1215667191138,1916.034411051504,453.90084812475027,1964.852307949419
-22719.957457507317,-1203.8312722830137,1918.1003678127047,454.98400407106146,1965.6696179719854
-22552.917211308046,-1202.0634589121878,1920.1663245739053,456.06716001737266,1966.486927994552
-22385.876965108775,-1203.5974333930692,1922.2322813351059,457.15031596368385,1967.304238017119
-22218.836718909504,-1210.0868387347368,1924.2982380963062,458.23347190999505,1968.1215480396854
-22051.79647271023,-1216.7744179444887,1926.3641948575068,459.31662785630624,1968.938858062252
-21884.75622651096,-1223.4619971542404,1928.4301516187072,460.39978380261743,1969.7561680848187
-21717.71598031169,-1231.4760476101083,1930.496108379908,461.48293974892863,1970.5734781073852
-21550.675734112418,-1242.0311315459082,1932.5620651411084,462.56609569523977,1971.3907881299517
-21383.635487913147,-1258.1318187887666,1934.6280219023088,463.64925164155096,1972.2080981525182
-21216.595241713876,-1276.8105462941578,1936.6939786635094,464.73240758786216,1973.0254081750852
-21049.554995514605,-1295.4892737995492,1938.7599354247097,465.81556353417335,1973.8427181976517
-20882.514749315334,-1313.2180508787746,1940.8258921859103,466.89871948048454,1974.6600282202182
-20715.474503116064,-1323.6415190646526,1942.891848947111,467.98187542679574,1975.4773382427848
-20548.43425691679,-1335.168114726806,1944.9578057083115,469.0650313731069,1976.2946482653515
-20381.39401071752,-1347.6673759946952,1947.023762469512,470.14818731941807,1977.111958287918
-20214.353764518248,-1360.1666372625843,1949.0897192307125,471.2313432657293,1977.9292683104845
-20047.313518318977,-1372.6658985304734,1951.1556759919129,472.3144992120405,1978.7465783330513
-19880.273272119706,-1372.9096164412526,1953.2216327531135,473.3976551583517,1979.563888355618
-19713.233025920435,-1370.782423002799,1955.287589514314,474.4808111046629,1980.3811983781845
-19546.19277972116,-1366.7068431844093,1957.3535462755144,475.56396705097404,1981.198508400751
-19379.15253352189,-1362.6312633660198,1959.419503036715,476.64712299728524,1982.0158184233176
-19212.11228732262,-1358.55568354763,1961.4854597979154,477.73027894359643,1982.8331284458843
-19045.07204112335,-1347.617585665936,1963.5514165591162,478.8134348899076,1983.6504384684508
-18878.031794924078,-1333.296699169494,1965.6173733203166,479.8965908362188,1984.4677484910173
-18710.991548724807,-1316.996557172003,1967.6833300815172,480.97974678252996,1985.285058513584
-18543.951302525536,-1300.6964151745117,1969.7492868427175,482.06290272884115,1986.1023685361508
-18376.911056326262,-1284.3962731770202,1971.8152436039181,483.14605867515235,1986.9196785587174
-18209.87081012699,-1264.7526245291047,1973.8812003651187,484.22921462146354,1987.7369885812839
-18042.83056392772,-1243.0241355673709,1975.947157126319,485.3123705677748,1988.5542986038504
-17875.79031772845,-1220.6007384250263,1978.0131138875197,486.39552651408593,1989.3716086264171
-17708.75007152918,-1198.1773412826815,1980.07907064872,487.4786824603971,1990.1889186489836
-17541.70982532991,-1175.7539441403367,1982.1450274099207,488.5618384067083,1991.0062286715504
-17374.669579130634,-1153.2896434504362,1984.210984171121,489.6449943530195,1991.823538694117
-17207.629332931363,-1134.2430899643582,1986.2769409323218,490.7281502993307,1992.6408487166836
-17040.589086732092,-1115.9919806635296,1988.3428976935222,491.8113062456419,1993.4581587392502
-16873.54884053282,-1097.740871362701,1990.4088544547228,492.8944621919531,1994.2754687618167
